date,close
2019-01-02,27.643800735473633
2019-01-03,26.922929763793945
2019-01-04,28.67808723449707
2019-01-07,28.732940673828125
2019-01-08,29.132556915283203
2019-01-09,29.68887710571289
2019-01-10,29.63402557373047
2019-01-11,29.469484329223633
2019-01-14,29.250091552734375
2019-01-15,29.069866180419922
2019-01-16,29.391124725341797
2019-01-17,29.79857063293457
2019-01-18,30.20602035522461
2019-01-22,29.540002822875977
2019-01-23,29.7202205657959
2019-01-24,29.82991600036621
2019-01-25,30.425418853759766
2019-01-28,29.52433204650879
2019-01-29,29.81424903869629
2019-01-30,30.96607208251953
2019-01-31,31.083602905273438
2019-02-01,30.69182777404785
2019-02-04,30.715333938598633
2019-02-05,30.65264892578125
2019-02-06,30.433256149291992
2019-02-07,29.99445915222168
2019-02-08,29.837749481201172
2019-02-11,29.892601013183594
2019-02-12,30.51944351196289
2019-02-13,30.57429313659668
2019-02-14,30.527280807495117
2019-02-15,30.77018165588379
2019-02-19,30.887714385986328
2019-02-20,31.412696838378906
2019-02-21,31.475378036499023
2019-02-22,31.92201042175293
2019-02-25,32.180580139160156
2019-02-26,31.984691619873047
2019-02-27,31.741788864135742
2019-02-28,31.39702796936035
2019-03-01,31.514562606811523
2019-03-04,31.56941032409668
2019-03-05,31.5458984375
2019-03-06,31.083602905273438
2019-03-07,30.582128524780273
2019-03-08,30.072818756103516
2019-03-11,30.872047424316406
2019-03-12,30.98957633972168
2019-03-13,31.404865264892578
2019-03-14,30.98957633972168
2019-03-15,31.146291732788086
2019-03-18,31.64776611328125
2019-03-19,31.663433074951172
2019-03-20,31.63209342956543
2019-03-21,31.765295028686523
2019-03-22,30.41758155822754
2019-03-25,30.56645965576172
2019-03-26,30.93472671508789
2019-03-27,30.636978149414062
2019-03-28,30.84853744506836
2019-03-29,31.33434295654297
2019-04-01,32.39213562011719
2019-04-02,32.274600982666016
2019-04-03,32.470497131347656
2019-04-04,32.68989562988281
2019-04-05,32.87794494628906
2019-04-08,33.0424919128418
2019-04-09,32.29027557373047
2019-04-10,32.29027557373047
2019-04-11,31.741788864135742
2019-04-12,31.82014274597168
2019-04-15,31.82014274597168
2019-04-16,31.87499237060547
2019-04-17,31.804475784301758
2019-04-18,31.553739547729492
2019-04-22,31.122783660888672
2019-04-23,31.248153686523438
2019-04-24,30.542953491210938
2019-04-25,30.26087188720703
2019-04-26,30.31572151184082
2019-04-29,30.40974998474121
2019-04-30,30.221696853637695
2019-05-01,29.52433204650879
2019-05-02,29.477319717407227
2019-05-03,30.67616081237793
2019-05-06,30.26087188720703
2019-05-07,29.861263275146484
2019-05-08,29.712383270263672
2019-05-09,29.587013244628906
2019-05-10,29.743722915649414
2019-05-13,28.505712509155273
2019-05-14,29.007184982299805
2019-05-15,29.030691146850586
2019-05-16,29.12471580505371
2019-05-17,29.007184982299805
2019-05-20,28.693761825561523
2019-05-21,29.3049373626709
2019-05-22,28.85047149658203
2019-05-23,28.24713706970215
2019-05-24,28.44302749633789
2019-05-28,28.552722930908203
2019-05-29,28.301986694335938
2019-05-30,28.08259391784668
2019-05-31,27.518428802490234
2019-06-03,28.106096267700195
2019-06-04,28.71727180480957
2019-06-05,28.200124740600586
2019-06-06,28.278480529785156
