date,close
2019-01-02,19.400793075561523
2019-01-03,19.797101974487305
2019-01-04,19.631208419799805
2019-01-07,19.391578674316406
2019-01-08,19.400793075561523
2019-01-09,19.649641036987305
2019-01-10,19.35470962524414
2019-01-11,19.428443908691406
2019-01-14,19.29019546508789
2019-01-15,18.995269775390625
2019-01-16,18.98604965209961
2019-01-17,19.041349411010742
2019-01-18,18.718769073486328
2019-01-22,18.847801208496094
2019-01-23,18.884666442871094
2019-01-24,18.893884658813477
2019-01-25,19.520610809326172
2019-01-28,19.76945686340332
2019-01-29,20.248714447021484
2019-01-30,20.442262649536133
2019-01-31,20.912307739257812
2019-02-01,20.801706314086914
2019-02-04,20.72797203063965
2019-02-05,20.838573455810547
2019-02-06,20.479127883911133
2019-02-07,20.304014205932617
2019-02-08,20.589723587036133
2019-02-11,20.350095748901367
2019-02-12,20.32244300842285
2019-02-13,20.2026309967041
2019-02-14,20.405393600463867
2019-02-15,20.67267417907715
2019-02-19,21.32704734802246
2019-02-20,21.529813766479492
2019-02-21,21.17958641052246
2019-02-22,21.253314971923828
2019-02-25,20.98603630065918
2019-02-26,20.949169158935547
2019-02-27,20.598939895629883
2019-02-28,20.49755859375
2019-03-01,19.999868392944336
2019-03-04,20.138118743896484
2019-03-05,20.248714447021484
2019-03-06,19.833969116210938
2019-03-07,20.082815170288086
2019-03-08,20.617374420166016
2019-03-11,20.54364585876465
2019-03-12,20.90308952331543
2019-03-13,21.068986892700195
2019-03-14,20.50677490234375
2019-03-15,20.552860260009766
2019-03-18,20.32244300842285
2019-03-19,20.396181106567383
2019-03-20,20.85700225830078
2019-03-21,20.96760368347168
2019-03-22,20.995254516601562
2019-03-25,21.437646865844727
2019-03-26,21.520597457885742
2019-03-27,21.20723533630371
2019-03-28,20.654245376586914
2019-03-29,20.663461685180664
2019-04-01,20.23949432373047
2019-04-02,20.368528366088867
2019-04-03,20.340877532958984
2019-04-04,20.73719024658203
2019-04-05,20.67267417907715
2019-04-08,20.912307739257812
2019-04-09,21.03211784362793
2019-04-10,20.847787857055664
2019-04-11,20.50677490234375
2019-04-12,20.46990966796875
2019-04-15,20.479127883911133
2019-04-16,20.101247787475586
2019-04-17,19.96299934387207
2019-04-18,19.668075561523438
2019-04-22,19.336278915405273
2019-04-23,19.188812255859375
2019-04-24,19.373146057128906
2019-04-25,19.23489761352539
2019-04-26,19.631208419799805
2019-04-29,19.20724868774414
2019-04-30,19.25333023071289
2019-05-01,18.912317276000977
2019-05-02,18.589738845825195
2019-05-03,18.70033836364746
2019-05-06,18.709552764892578
2019-05-07,19.08742904663086
2019-05-08,18.875452041625977
2019-05-09,18.829368591308594
2019-05-10,18.691123962402344
2019-05-13,19.29019546508789
2019-05-14,19.20724868774414
2019-05-15,19.161165237426758
2019-05-16,18.94918441772461
2019-05-17,19.124300003051758
2019-05-20,19.059782028198242
2019-05-21,19.08742904663086
2019-05-22,18.76485252380371
2019-05-23,18.838584899902344
2019-05-24,18.95840072631836
2019-05-28,18.820154190063477
2019-05-29,18.820154190063477
2019-05-30,19.142732620239258
2019-05-31,19.89848518371582
2019-06-03,20.72797203063965
2019-06-04,20.820140838623047
2019-06-05,20.85700225830078
2019-06-06,21.078205108642578
2019-06-07,21.096635818481445
2019-06-10,20.7003231048584
2019-06-11,20.820140838623047
2019-06-12,21.161149978637695
2019-06-13,21.419214248657227
2019-06-14,21.50216293334961
2019-06-17,21.621976852416992
2019-06-18,21.815523147583008
2019-06-19,22.11966896057129
2019-06-20,23.087406158447266
2019-06-21,23.2348690032959
2019-06-24,24.11965560913086
2019-06-25,23.621963500976562
2019-06-26,23.52058219909668
2019-06-27,23.345470428466797
2019-06-28,23.557449340820312
2019-07-01,22.65423011779785
2019-07-02,23.548233032226562
2019-07-03,23.640396118164062
2019-07-05,23.400766372680664
2019-07-08,23.428417205810547
2019-07-09,23.640396118164062
2019-07-10,24.147306442260742
2019-07-11,23.907676696777344
2019-07-12,24.15652084350586
2019-07-15,24.12887191772461
2019-07-16,24.00905418395996
2019-07-17,24.96757698059082
2019-07-18,26.036693572998047
2019-07-19,25.787845611572266
2019-07-22,25.981395721435547
2019-07-23,25.68646812438965
2019-07-24,25.944530487060547
2019-07-25,25.28093719482422
