date,close
2019-01-02,15.676400184631348
2019-01-03,15.219891548156738
2019-01-04,16.02093505859375
2019-01-07,16.150136947631836
2019-01-08,16.227663040161133
2019-01-09,16.5032901763916
2019-01-10,16.563581466674805
2019-01-11,16.5032901763916
2019-01-14,16.43438148498535
2019-01-15,16.399930953979492
2019-01-16,16.598033905029297
2019-01-17,16.873666763305664
2019-01-18,16.95118522644043
2019-01-22,16.262109756469727
2019-01-23,16.31379508972168
2019-01-24,16.305185317993164
2019-01-25,16.85643768310547
2019-01-28,16.753076553344727
2019-01-29,16.899503707885742
2019-01-30,17.338788986206055
2019-01-31,17.648868560791016
2019-02-01,17.519670486450195
2019-02-04,17.545515060424805
2019-02-05,17.640256881713867
2019-02-06,17.735004425048828
2019-02-07,17.467988967895508
2019-02-08,17.338788986206055
2019-02-11,17.097614288330078
2019-02-12,17.175134658813477
2019-02-13,17.338788986206055
2019-02-14,17.44215202331543
2019-02-15,17.69194221496582
2019-02-19,18.26903533935547
2019-02-20,18.8375186920166
2019-02-21,18.622188568115234
2019-02-22,19.164836883544922
2019-02-25,19.397396087646484
2019-02-26,19.44907569885254
2019-02-27,19.11315155029297
2019-02-28,18.794452667236328
2019-03-01,18.742773056030273
2019-03-04,18.82891082763672
2019-03-05,18.820301055908203
2019-03-06,18.760005950927734
2019-03-07,18.28626251220703
2019-03-08,17.933115005493164
2019-03-11,18.225971221923828
2019-03-12,18.441303253173828
2019-03-13,18.475759506225586
2019-03-14,18.303489685058594
2019-03-15,18.398237228393555
2019-03-18,18.596345901489258
2019-03-19,18.768613815307617
2019-03-20,18.803068161010742
2019-03-21,19.018404006958008
2019-03-22,18.37239646911621
2019-03-25,18.32933235168457
2019-03-26,18.55328369140625
2019-03-27,18.43269157409668
2019-03-28,18.475759506225586
2019-03-29,18.82891082763672
2019-04-01,19.31987190246582
2019-04-02,19.38016700744629
2019-04-03,19.492141723632812
2019-04-04,19.6213436126709
2019-04-05,19.707475662231445
2019-04-08,19.914199829101562
2019-04-09,19.75054359436035
2019-04-10,19.802221298217773
2019-04-11,19.509366989135742
2019-04-12,19.871135711669922
2019-04-15,19.83667755126953
2019-04-16,19.914199829101562
2019-04-17,20.232894897460938
2019-04-18,20.05201530456543
2019-04-22,19.85390281677246
2019-04-23,19.61272621154785
2019-04-24,19.285419464111328
2019-04-25,18.94088363647461
2019-04-26,18.949495315551758
2019-04-29,18.854747772216797
2019-04-30,18.58773422241211
2019-05-01,18.191518783569336
2019-05-02,17.872825622558594
2019-05-03,18.294878005981445
2019-05-06,17.907272338867188
2019-05-07,17.390472412109375
2019-05-08,17.338788986206055
2019-05-09,17.10622787475586
2019-05-10,17.2095890045166
2019-05-13,16.5032901763916
2019-05-14,16.753076553344727
2019-05-15,16.778921127319336
2019-05-16,16.839210510253906
2019-05-17,16.580812454223633
2019-05-20,16.399930953979492
2019-05-21,16.46022605895996
2019-05-22,16.03816795349121
2019-05-23,15.702242851257324
2019-05-24,15.822832107543945
2019-05-28,15.926191329956055
2019-05-29,15.960640907287598
2019-05-30,15.883126258850098
2019-05-31,15.848669052124023
2019-06-03,16.115680694580078
2019-06-04,16.52912712097168
2019-06-05,16.262109756469727
2019-06-06,16.287952423095703
2019-06-07,16.477449417114258
2019-06-10,16.615264892578125
2019-06-11,17.071773529052734
2019-06-12,16.95979881286621
2019-06-13,17.002866744995117
2019-06-14,16.813373565673828
2019-06-17,16.813373565673828
2019-06-18,17.4249210357666
2019-06-19,17.41630744934082
2019-06-20,17.829753875732422
2019-06-21,17.97618293762207
2019-06-24,18.036476135253906
2019-06-25,17.881433486938477
2019-06-26,18.079544067382812
2019-06-27,18.065610885620117
2019-06-28,18.10914421081543
2019-07-01,18.196205139160156
2019-07-02,18.196205139160156
2019-07-03,18.10043716430664
2019-07-05,17.708648681640625
2019-07-08,17.586767196655273
2019-07-09,17.06438446044922
2019-07-10,17.229806900024414
2019-07-11,17.264631271362305
2019-07-12,17.23851203918457
2019-07-15,17.369108200073242
2019-07-16,17.194982528686523
2019-07-17,17.125329971313477
2019-07-18,17.11662483215332
2019-07-19,17.430051803588867
2019-07-22,17.438756942749023
2019-07-23,17.412635803222656
2019-07-24,17.39522361755371
2019-07-25,17.151447296142578
2019-07-26,17.020854949951172
2019-07-29,16.951202392578125
2019-07-30,16.811904907226562
2019-07-31,16.559419631958008
2019-08-01,15.880329132080078
2019-08-02,15.488541603088379
2019-08-05,14.983575820922852
2019-08-06,14.913923263549805
2019-08-07,14.87909984588623
2019-08-08,15.23605728149414
2019-08-09,14.80074405670166
2019-08-12,14.556965827941895
2019-08-13,14.887805938720703
2019-08-14,14.365426063537598
2019-08-15,14.13906192779541
2019-08-16,14.11294174194336
2019-08-19,14.304481506347656
2019-08-20,14.200004577636719
2019-08-21,14.217419624328613
2019-08-22,14.060705184936523
2019-08-23,13.799514770507812
2019-08-26,13.81692886352539
2019-08-27,13.860459327697754
2019-08-28,13.999762535095215
2019-08-29,14.208714485168457
2019-08-30,14.408957481384277
2019-09-03,14.13906192779541
2019-09-04,14.435077667236328
2019-09-05,14.87909984588623
2019-09-06,14.948748588562012
2019-09-09,15.027108192443848
2019-09-10,15.27088451385498
2019-09-11,15.357945442199707
2019-09-12,15.62784194946289
2019-09-13,15.932561874389648
2019-09-16,15.775848388671875
2019-09-17,15.558191299438477
2019-09-18,15.410186767578125
2019-09-19,15.462423324584961
2019-09-20,15.584310531616211
2019-09-23,15.331829071044922
2019-09-24,15.192525863647461
2019-09-25,15.27088451385498
2019-09-26,14.983575820922852
2019-09-27,15.00969123840332
2019-09-30,14.896512985229492
2019-10-01,14.583084106445312
2019-10-02,14.234832763671875
2019-10-03,14.330599784851074
2019-10-04,14.313188552856445
2019-10-07,14.278363227844238
2019-10-08,14.156475067138672
2019-10-09,14.10423755645752
2019-10-10,14.48731803894043
2019-10-11,14.948748588562012
2019-10-14,14.913923263549805
2019-10-15,14.896512985229492
2019-10-16,14.844274520874023
2019-10-17,14.931336402893066
2019-10-18,14.983575820922852
2019-10-21,15.175115585327148
2019-10-22,15.088051795959473
2019-10-23,15.227352142333984
2019-10-24,15.114171028137207
2019-10-25,15.357945442199707
2019-10-28,15.584310531616211
2019-10-29,15.68008041381836
2019-10-30,15.514660835266113
2019-10-31,15.218647003173828
2019-11-01,15.601724624633789
2019-11-04,16.028331756591797
2019-11-05,16.385295867919922
2019-11-06,16.298229217529297
2019-11-07,16.542007446289062
2019-11-08,16.49847412109375
2019-11-11,16.245990753173828
2019-11-12,16.03704071044922
2019-11-13,15.819380760192871
2019-11-14,15.714903831481934
2019-11-15,15.923860549926758
2019-11-18,15.880329132080078
2019-11-19,15.94997501373291
2019-11-20,15.810677528381348
2019-11-21,15.741024017333984
2019-11-22,15.767142295837402
2019-11-25,15.932561874389648
2019-11-26,15.941271781921387
2019-11-27,16.002212524414062
2019-11-29,15.784555435180664
2019-12-02,15.714903831481934
2019-12-03,15.471128463745117
2019-12-04,15.758437156677246
2019-12-05,15.775848388671875
2019-12-06,16.054452896118164
2019-12-09,16.21987533569336
2019-12-10,16.3243465423584
2019-12-11,16.724838256835938
2019-12-12,17.24721908569336
2019-12-13,17.212392807006836
2019-12-16,17.438756942749023
2019-12-17,17.255922317504883
2019-12-18,17.229806900024414
2019-12-19,17.290752410888672
2019-12-20,17.151447296142578
2019-12-23,17.10791778564453
2019-12-24,17.23851203918457
2019-12-26,17.456167221069336
2019-12-27,17.586767196655273
2019-12-30,17.774459838867188
2019-12-31,17.73954200744629
2020-01-02,18.08000946044922
2020-01-03,17.573667526245117
2020-01-06,17.477638244628906
2020-01-07,17.573667526245117
2020-01-08,17.468908309936523
2020-01-09,17.372879028320312
2020-01-10,17.521289825439453
2020-01-13,17.896682739257812
2020-01-14,17.94033432006836
2020-01-15,17.63477897644043
2020-01-16,17.608592987060547
2020-01-17,17.774459838867188
2020-01-21,17.19827651977539
2020-01-22,17.04986572265625
2020-01-23,16.60462760925293
2020-01-24,16.412569046020508
2020-01-27,15.679241180419922
2020-01-28,15.818921089172363
2020-01-29,15.818921089172363
2020-01-30,15.64432144165039
2020-01-31,15.268924713134766
2020-02-03,15.242734909057617
2020-02-04,15.941144943237305
2020-02-05,16.22050666809082
2020-02-06,16.13320541381836
2020-02-07,15.55702018737793
2020-02-10,15.591939926147461
2020-02-11,15.923684120178223
2020-02-12,16.4998722076416
2020-02-13,16.27288246154785
2020-02-14,16.229232788085938
2020-02-18,15.976062774658203
2020-02-19,16.063364028930664
2020-02-20,15.88003158569336
2020-02-21,15.609396934509277
2020-02-24,14.84988021850586
2020-02-25,14.448296546936035
2020-02-26,14.32607650756836
2020-02-27,13.79354190826416
2020-02-28,13.618938446044922
2020-03-02,14.020524024963379
2020-03-03,13.732431411743164
2020-03-04,13.950681686401367
2020-03-05,13.627670288085938
2020-03-06,13.182435989379883
2020-03-09,11.48879623413086
2020-03-10,12.344347953796387
2020-03-11,11.38403606414795
2020-03-12,10.109445571899414
2020-03-13,11.1134033203125
2020-03-16,9.175322532653809
2020-03-17,10.249123573303223
2020-03-18,9.14913272857666
2020-03-19,9.367386817932129
2020-03-20,9.131671905517578
2020-03-23,8.450727462768555
2020-03-24,9.734048843383789
2020-03-25,10.397536277770996
2020-03-26,10.49356746673584
2020-03-27,10.057062149047852
2020-03-30,9.943572998046875
2020-03-31,10.3276948928833
2020-04-01,9.777700424194336
2020-04-02,10.039602279663086
2020-04-03,9.934840202331543
2020-04-06,10.511027336120605
2020-04-07,11.069753646850586
2020-04-08,11.288005828857422
2020-04-09,11.698320388793945
2020-04-13,11.72451114654541
2020-04-14,12.265775680541992
2020-04-15,11.52371883392334
2020-04-16,11.462608337402344
2020-04-17,11.820540428161621
2020-04-20,11.645939826965332
2020-04-21,11.235625267028809
2020-04-22,11.68086051940918
2020-04-23,11.916571617126465
2020-04-24,12.09990406036377
2020-04-27,12.213395118713379
