date,close
2019-01-02,22.786012649536133
2019-01-03,23.419710159301758
2019-01-04,23.53739356994629
2019-01-07,23.446868896484375
2019-01-08,23.600767135620117
2019-01-09,23.999088287353516
2019-01-10,23.700347900390625
2019-01-11,23.510234832763672
2019-01-14,23.311073303222656
2019-01-15,22.80411720275879
2019-01-16,22.80411720275879
2019-01-17,22.75885009765625
2019-01-18,22.387683868408203
2019-01-22,22.197572708129883
2019-01-23,22.206628799438477
2019-01-24,22.197572708129883
2019-01-25,23.075698852539062
2019-01-28,23.311073303222656
2019-01-29,23.709402084350586
2019-01-30,24.234464645385742
2019-01-31,24.56941795349121
2019-02-01,24.33404541015625
2019-02-04,24.42457389831543
2019-02-05,24.578472137451172
2019-02-06,24.297836303710938
2019-02-07,24.008146286010742
2019-02-08,24.297836303710938
2019-02-11,23.854248046875
2019-02-12,23.836137771606445
2019-02-13,23.65508270263672
2019-02-14,23.944772720336914
2019-02-15,24.252574920654297
2019-02-19,25.04922103881836
2019-02-20,25.01300811767578
2019-02-21,24.850059509277344
2019-02-22,25.031116485595703
2019-02-25,25.094482421875
2019-02-26,25.04922103881836
2019-02-27,24.687105178833008
2019-02-28,24.33404541015625
2019-03-01,23.546451568603516
2019-03-04,23.646032333374023
2019-03-05,23.736560821533203
2019-03-06,23.320125579833984
2019-03-07,23.32917594909668
2019-03-08,23.781824111938477
2019-03-11,23.72750473022461
2019-03-12,24.13488006591797
2019-03-13,24.324993133544922
2019-03-14,23.790874481201172
2019-03-15,24.089618682861328
2019-03-18,24.017196655273438
2019-03-19,24.089618682861328
2019-03-20,24.56036949157715
2019-03-21,24.705215454101562
2019-03-22,24.62373924255371
2019-03-25,25.085432052612305
2019-03-26,24.949636459350586
2019-03-27,24.6418399810791
2019-03-28,24.098674774169922
2019-03-29,23.899507522583008
2019-04-01,23.546451568603516
2019-04-02,23.555503845214844
2019-04-03,23.582658767700195
2019-04-04,24.017196655273438
2019-04-05,23.93572235107422
2019-04-08,24.143936157226562
2019-04-09,24.026247024536133
2019-04-10,23.899507522583008
2019-04-11,23.347288131713867
2019-04-12,23.220544815063477
2019-04-15,23.139074325561523
2019-04-16,22.94896125793457
2019-04-17,22.57779312133789
2019-04-18,22.315263748168945
2019-04-22,22.061782836914062
2019-04-23,21.8897762298584
2019-04-24,21.880727767944336
2019-04-25,21.763038635253906
2019-04-26,22.414844512939453
2019-04-29,22.007463455200195
2019-04-30,22.14325714111328
2019-05-01,21.74493408203125
2019-05-02,21.237972259521484
2019-05-03,21.5457706451416
2019-05-06,21.500505447387695
2019-05-07,21.763038635253906
2019-05-08,21.346607208251953
2019-05-09,20.866806030273438
2019-05-10,20.712907791137695
2019-05-13,20.912071228027344
2019-05-14,20.76722526550293
2019-05-15,20.77627944946289
2019-05-16,20.377952575683594
2019-05-17,20.45037269592285
2019-05-20,20.269319534301758
2019-05-21,20.296478271484375
2019-05-22,19.916255950927734
2019-05-23,19.95246696472168
2019-05-24,20.196895599365234
2019-05-28,19.898151397705078
2019-05-29,19.961523056030273
2019-05-30,20.314584732055664
2019-05-31,20.866806030273438
2019-06-03,21.61819076538086
2019-06-04,21.69061851501465
2019-06-05,21.708721160888672
2019-06-06,21.80830192565918
2019-06-07,21.907882690429688
2019-06-10,21.63629913330078
2019-06-11,21.944093704223633
2019-06-12,22.17947006225586
2019-06-13,22.487266540527344
2019-06-14,22.405790328979492
2019-06-17,22.57779312133789
2019-06-18,22.713586807250977
2019-06-19,22.89464569091797
2019-06-20,23.899507522583008
2019-06-21,23.917613983154297
2019-06-24,24.63278579711914
2019-06-25,24.524154663085938
2019-06-26,24.41551971435547
2019-06-27,24.213815689086914
2019-06-28,24.359189987182617
2019-07-01,23.450603485107422
2019-07-02,24.204730987548828
2019-07-03,24.159303665161133
2019-07-05,23.93215560913086
2019-07-08,23.723182678222656
2019-07-09,23.59597396850586
2019-07-10,24.004840850830078
2019-07-11,23.714094161987305
2019-07-12,23.913984298706055
2019-07-15,23.959409713745117
2019-07-16,24.59542465209961
2019-07-17,25.73115348815918
2019-07-18,26.530710220336914
2019-07-19,26.0128173828125
2019-07-22,26.42167854309082
2019-07-23,26.076417922973633
2019-07-24,26.803287506103516
2019-07-25,26.03098487854004
2019-07-26,25.8220157623291
2019-07-29,26.12184715270996
2019-07-30,25.976472854614258
2019-07-31,24.777137756347656
2019-08-01,25.65846824645996
2019-08-02,25.11331558227539
2019-08-05,25.7402400970459
2019-08-06,25.894699096679688
2019-08-07,26.31264877319336
2019-08-08,27.066776275634766
2019-08-09,26.76694679260254
2019-08-12,26.676082611083984
2019-08-13,25.976472854614258
2019-08-14,25.794754028320312
2019-08-15,25.967388153076172
2019-08-16,25.62212371826172
2019-08-19,25.322290420532227
2019-08-20,26.085500717163086
2019-08-21,26.203615188598633
2019-08-22,25.994646072387695
2019-08-23,27.021347045898438
2019-08-26,27.030433654785156
2019-08-27,28.311538696289062
2019-08-28,28.48417091369629
2019-08-29,27.884502410888672
2019-08-30,28.048053741455078
2019-09-03,28.893033981323242
2019-09-04,29.274639129638672
2019-09-05,27.93902015686035
2019-09-06,27.11220359802246
2019-09-09,26.59431266784668
2019-09-10,26.757856369018555
2019-09-11,27.13037872314453
2019-09-12,26.803287506103516
2019-09-13,26.03098487854004
2019-09-16,26.476198196411133
2019-09-17,27.075857162475586
2019-09-18,26.530710220336914
2019-09-19,26.71242904663086
2019-09-20,27.17580795288086
2019-09-23,27.984451293945312
2019-09-24,28.347883224487305
2019-09-25,27.139463424682617
2019-09-26,26.948657989501953
2019-09-27,26.439851760864258
2019-09-30,25.540348052978516
2019-10-01,25.640296936035156
2019-10-02,25.812929153442383
2019-10-03,25.722068786621094
2019-10-04,26.23087501525879
2019-10-07,25.931047439575195
2019-10-08,26.521625518798828
2019-10-09,26.103673934936523
2019-10-10,26.303565979003906
2019-10-11,25.613037109375
2019-10-14,25.712982177734375
2019-10-15,24.977027893066406
2019-10-16,25.494924545288086
2019-10-17,26.103673934936523
2019-10-18,26.158191680908203
2019-10-21,25.849273681640625
2019-10-22,25.92195701599121
2019-10-23,25.931047439575195
2019-10-24,26.539793014526367
2019-10-25,27.066776275634766
2019-10-28,26.46710968017578
2019-10-29,26.657913208007812
2019-10-30,26.985008239746094
2019-10-31,27.593759536743164
2019-11-01,27.820903778076172
2019-11-04,27.475643157958984
2019-11-05,27.094030380249023
2019-11-06,27.28483772277832
2019-11-07,26.8123722076416
2019-11-08,26.757856369018555
2019-11-11,26.83962631225586
2019-11-12,26.875972747802734
2019-11-13,27.066776275634766
2019-11-14,27.066776275634766
2019-11-15,26.91231918334961
2019-11-18,27.530155181884766
2019-11-19,27.339351654052734
2019-11-20,27.366607666015625
2019-11-21,26.69425392150879
2019-11-22,26.448938369750977
2019-11-25,26.158191680908203
2019-11-26,26.79420280456543
2019-11-27,26.46710968017578
2019-11-29,26.985008239746094
2019-12-02,27.066776275634766
2019-12-03,27.80272674560547
2019-12-04,27.829988479614258
2019-12-05,28.111650466918945
2019-12-06,27.212146759033203
2019-12-09,27.139463424682617
2019-12-10,27.439298629760742
2019-12-11,28.084392547607422
2019-12-12,28.120737075805664
2019-12-13,28.429655075073242
2019-12-16,28.28428077697754
2019-12-17,28.048053741455078
2019-12-18,28.229764938354492
2019-12-19,28.111650466918945
2019-12-20,27.63918685913086
2019-12-23,28.83851432800293
2019-12-24,29.837961196899414
2019-12-26,30.274085998535156
2019-12-27,29.856136322021484
2019-12-30,30.545244216918945
2019-12-31,30.52684211730957
2020-01-02,30.306028366088867
2020-01-03,30.076026916503906
2020-01-06,29.73560905456543
2020-01-07,29.99321937561035
2020-01-08,28.879976272583008
2020-01-09,28.37395668029785
2020-01-10,28.705169677734375
2020-01-13,28.31875228881836
2020-01-14,28.659168243408203
2020-01-15,29.08238410949707
2020-01-16,29.027177810668945
2020-01-17,28.585561752319336
2020-01-21,28.778772354125977
2020-01-22,28.925979614257812
2020-01-23,28.778772354125977
2020-01-24,29.238792419433594
2020-01-27,28.640766143798828
2020-01-28,27.867937088012695
2020-01-29,28.401561737060547
2020-01-30,28.41075897216797
2020-01-31,28.613162994384766
2020-02-03,28.051942825317383
2020-02-04,27.720726013183594
2020-02-05,27.978336334228516
2020-02-06,28.741971969604492
2020-02-07,28.15314292907715
2020-02-10,28.272747039794922
2020-02-11,28.475160598754883
2020-02-12,28.024335861206055
2020-02-13,28.17154884338379
2020-02-14,28.355554580688477
2020-02-18,29.413597106933594
2020-02-19,30.076026916503906
2020-02-20,29.956422805786133
2020-02-21,30.462444305419922
2020-02-24,29.984020233154297
2020-02-25,29.21118927001953
2020-02-26,29.100780487060547
2020-02-27,27.260711669921875
2020-02-28,25.0526180267334
2020-03-02,26.175067901611328
2020-03-03,26.947895050048828
2020-03-04,27.14110565185547
2020-03-05,27.407917022705078
2020-03-06,26.800691604614258
2020-03-09,24.850210189819336
2020-03-10,25.245832443237305
2020-03-11,23.57135772705078
2020-03-12,20.65484046936035
2020-03-13,17.121898651123047
2020-03-16,19.348390579223633
2020-03-17,21.464473724365234
2020-03-18,18.888370513916016
2020-03-19,18.860767364501953
2020-03-20,19.37598991394043
2020-03-23,20.351232528686523
2020-03-24,23.663362503051758
2020-03-25,24.18778419494629
2020-03-26,24.123384475708008
2020-03-27,22.52251625061035
2020-03-30,22.1637020111084
2020-03-31,21.94289207458496
2020-04-01,21.574880599975586
2020-04-02,22.559316635131836
2020-04-03,21.896892547607422
2020-04-06,23.037736892700195
2020-04-07,23.36894989013672
2020-04-08,23.470155715942383
2020-04-09,25.411434173583984
2020-04-13,26.984699249267578
2020-04-14,27.12270164489746
2020-04-15,26.193464279174805
2020-04-16,26.763891220092773
2020-04-17,26.064661026000977
2020-04-20,26.61668586730957
2020-04-21,26.4694766998291
2020-04-22,27.913936614990234
2020-04-23,28.567157745361328
2020-04-24,28.71436882019043
2020-04-27,28.944377899169922
2020-04-28,28.999582290649414
2020-04-29,29.984020233154297
2020-04-30,28.511959075927734
2020-05-01,29.422794342041016
2020-05-04,29.72641372680664
2020-05-05,30.08522605895996
2020-05-06,29.22958755493164
2020-05-07,30.453237533569336
2020-05-08,30.517641067504883
2020-05-11,29.689607620239258
2020-05-12,29.39519691467285
2020-05-13,29.606807708740234
2020-05-14,30.232431411743164
2020-05-15,32.35770797729492
2020-05-18,33.10295104980469
2020-05-19,33.958580017089844
2020-05-20,34.40940475463867
2020-05-21,33.194950103759766
2020-05-22,33.130550384521484
2020-05-26,31.925302505493164
2020-05-27,31.962099075317383
2020-05-28,32.29331588745117
2020-05-29,33.27775192260742
2020-06-01,34.52901077270508
2020-06-02,32.900535583496094
2020-06-03,31.741291046142578
2020-06-04,31.91610336303711
2020-06-05,31.134071350097656
2020-06-08,31.750490188598633
2020-06-09,31.502086639404297
2020-06-10,33.314552307128906
2020-06-11,30.839656829833984
2020-06-12,31.115663528442383
2020-06-15,31.53887939453125
2020-06-16,30.79365348815918
2020-06-17,30.913257598876953
2020-06-18,30.33363151550293
2020-06-19,31.26287841796875
2020-06-22,32.707332611083984
2020-06-23,33.305355072021484
2020-06-24,32.23811721801758
2020-06-25,32.578521728515625
2020-06-26,32.62452697753906
2020-06-29,32.94688034057617
2020-06-30,34.193824768066406
2020-07-01,33.97214126586914
2020-07-02,33.454898834228516
2020-07-06,34.06451416015625
2020-07-07,34.7110710144043
2020-07-08,36.2628173828125
2020-07-09,36.382896423339844
2020-07-10,36.456783294677734
2020-07-13,35.579307556152344
2020-07-14,36.623046875
2020-07-15,37.334259033203125
2020-07-16,36.54915237426758
2020-07-17,37.99929428100586
2020-07-20,39.84661102294922
2020-07-21,41.167442321777344
2020-07-22,43.18101501464844
2020-07-23,42.026451110839844
2020-07-24,43.328800201416016
2020-07-27,46.17367172241211
2020-07-28,45.480926513671875
2020-07-29,45.3608512878418
2020-07-30,43.725975036621094
2020-07-31,44.64963150024414
2020-08-03,44.52032470703125
2020-08-04,46.644737243652344
2020-08-05,47.59609603881836
2020-08-06,47.54068374633789
2020-08-07,45.57329177856445
2020-08-10,45.785728454589844
2020-08-11,41.37987518310547
2020-08-12,42.257354736328125
2020-08-13,44.19704055786133
2020-08-14,43.56895065307617
2020-08-17,45.58251953125
2020-08-18,45.12993621826172
2020-08-19,43.62436294555664
2020-08-20,44.36329650878906
2020-08-21,43.17177963256836
2020-08-24,42.70995330810547
2020-08-25,42.811553955078125
2020-08-26,44.160099029541016
2020-08-27,43.559715270996094
2020-08-28,45.32390213012695
2020-08-31,45.85962677001953
2020-09-01,45.785728454589844
2020-09-02,44.9452018737793
2020-09-03,44.326358795166016
2020-09-04,44.206275939941406
2020-09-08,43.18101501464844
2020-09-09,44.908260345458984
2020-09-10,44.14161682128906
2020-09-11,43.69826889038086
2020-09-14,44.908260345458984
2020-09-15,44.83436965942383
2020-09-16,44.82512664794922
2020-09-17,44.29864501953125
2020-09-18,43.49506378173828
2020-09-21,41.12125778198242
2020-09-22,41.20439147949219
2020-09-23,38.07318878173828
2020-09-24,39.661869049072266
2020-09-25,39.11691665649414
2020-09-28,39.56951141357422
2020-09-29,40.14217758178711
2020-09-30,40.03134536743164
2020-10-01,40.86263656616211
2020-10-02,40.18836212158203
2020-10-05,41.167442321777344
2020-10-06,39.310882568359375
2020-10-07,39.90203094482422
2020-10-08,40.51164245605469
2020-10-09,42.72842025756836
2020-10-12,42.839263916015625
2020-10-13,42.257354736328125
2020-10-14,42.839263916015625
2020-10-15,42.35896301269531
2020-10-16,42.04491424560547
2020-10-19,41.130489349365234
2020-10-20,41.73086929321289
2020-10-21,42.451316833496094
2020-10-22,41.934078216552734
2020-10-23,41.74934005737305
2020-10-26,40.86263656616211
2020-10-27,41.398353576660156
2020-10-28,38.23020935058594
2020-10-29,38.553489685058594
2020-10-30,39.061500549316406
2020-11-02,40.17912673950195
2020-11-03,41.0196533203125
2020-11-04,40.022098541259766
2020-11-05,43.74444580078125
2020-11-06,44.52956008911133
2020-11-09,41.20439147949219
2020-11-10,40.1329460144043
2020-11-11,39.75425338745117
2020-11-12,40.09598922729492
2020-11-13,40.705604553222656
2020-11-16,40.45622253417969
2020-11-17,39.781951904296875
2020-11-18,38.52577590942383
2020-11-19,38.34103775024414
2020-11-20,38.442649841308594
2020-11-23,36.99250793457031
2020-11-24,36.401363372802734
2020-11-25,36.724639892578125
2020-11-27,36.890899658203125
2020-11-30,36.90013885498047
2020-12-01,39.061500549316406
2020-12-02,39.403255462646484
2020-12-03,39.19081497192383
2020-12-04,38.86753463745117
2020-12-07,40.17912673950195
2020-12-08,40.086761474609375
2020-12-09,38.71974182128906
2020-12-10,39.02455139160156
2020-12-11,38.738216400146484
2020-12-14,37.81455612182617
2020-12-15,39.54180908203125
