date,close
2019-01-02,223.80593872070312
2019-01-03,218.46536254882812
2019-01-04,225.78297424316406
2019-01-07,227.5631866455078
2019-01-08,229.7012176513672
2019-01-09,230.77474975585938
2019-01-10,231.5888214111328
2019-01-11,231.6782684326172
2019-01-14,230.26486206054688
2019-01-15,232.90382385253906
2019-01-16,233.4674530029297
2019-01-17,235.23867797851562
2019-01-18,238.36976623535156
2019-01-22,235.14918518066406
2019-01-23,235.64126586914062
2019-01-24,235.76644897460938
2019-01-25,237.7613983154297
2019-01-28,235.954345703125
2019-01-29,235.64126586914062
2019-01-30,239.37161254882812
2019-01-31,241.47389221191406
2019-02-01,241.59024047851562
2019-02-04,243.28993225097656
2019-02-05,244.3096923828125
2019-02-06,243.98764038085938
2019-02-07,241.66177368164062
2019-02-08,241.95697021484375
2019-02-11,242.09120178222656
2019-02-12,245.2042694091797
2019-02-13,246.00051879882812
2019-02-14,245.4547576904297
2019-02-15,248.12962341308594
2019-02-19,248.5590057373047
2019-02-20,249.05992126464844
2019-02-21,248.17434692382812
2019-02-22,249.7130126953125
2019-02-25,250.05299377441406
2019-02-26,249.87396240234375
2019-02-27,249.7666778564453
2019-02-28,249.30149841308594
2019-03-01,250.85809326171875
2019-03-04,249.94552612304688
2019-03-05,249.6055450439453
2019-03-06,248.09381103515625
2019-03-07,246.01844787597656
2019-03-08,245.5263214111328
2019-03-11,249.08680725097656
2019-03-12,250.02609252929688
2019-03-13,251.68106079101562
2019-03-14,251.52001953125
2019-03-15,252.76268005371094
2019-03-18,253.67922973632812
2019-03-19,253.74200439453125
2019-03-20,252.9783172607422
2019-03-21,255.83560180664062
2019-03-22,250.91172790527344
2019-03-25,250.7230682373047
2019-03-26,252.5919647216797
2019-03-27,251.27113342285156
2019-03-28,252.2235870361328
2019-03-29,253.8140411376953
2019-04-01,256.82391357421875
2019-04-02,256.9498291015625
2019-04-03,257.3541564941406
2019-04-04,258.0370178222656
2019-04-05,259.2859802246094
2019-04-08,259.483642578125
2019-04-09,258.15380859375
2019-04-10,259.034423828125
2019-04-11,258.96240234375
2019-04-12,260.71453857421875
2019-04-15,260.5437927246094
2019-04-16,260.71453857421875
2019-04-17,260.0766906738281
2019-04-18,260.5888671875
2019-04-22,260.8135070800781
2019-04-23,263.1585998535156
2019-04-24,262.5744323730469
2019-04-25,262.4128112792969
2019-04-26,263.63482666015625
2019-04-29,264.048095703125
2019-04-30,264.182861328125
2019-05-01,262.1971740722656
2019-05-02,261.6310729980469
2019-05-03,264.19183349609375
2019-05-06,263.10455322265625
2019-05-07,258.7109680175781
2019-05-08,258.3515319824219
2019-05-09,257.56976318359375
2019-05-10,258.86370849609375
2019-05-13,252.3583526611328
2019-05-14,254.64059448242188
2019-05-15,256.1321105957031
2019-05-16,258.50433349609375
2019-05-17,256.83294677734375
2019-05-20,255.13475036621094
2019-05-21,257.4350280761719
2019-05-22,256.6443786621094
2019-05-23,253.50848388671875
2019-05-24,254.08352661132812
2019-05-28,251.72042846679688
2019-05-29,250.0312042236328
2019-05-30,250.71409606933594
2019-05-31,247.33558654785156
2019-06-03,246.70668029785156
2019-06-04,252.06185913085938
2019-06-05,254.24520874023438
2019-06-06,255.8985137939453
2019-06-07,258.45928955078125
2019-06-10,259.6454162597656
2019-06-11,259.5823974609375
2019-06-12,259.1242370605469
2019-06-13,260.1933898925781
2019-06-14,259.9059753417969
2019-06-17,260.0047302246094
2019-06-18,262.7272033691406
2019-06-19,263.3203125
2019-06-20,265.8362121582031
2019-06-21,265.4497375488281
2019-06-24,265.12469482421875
2019-06-25,262.52435302734375
2019-06-26,262.2625732421875
2019-06-27,263.1925354003906
2019-06-28,264.5467834472656
2019-07-01,266.9483947753906
2019-07-02,267.64373779296875
2019-07-03,269.7834777832031
2019-07-05,269.47662353515625
2019-07-08,267.9959411621094
2019-07-09,268.3299255371094
2019-07-10,269.6120300292969
2019-07-11,270.2440490722656
2019-07-12,271.45404052734375
2019-07-15,271.5442199707031
2019-07-16,270.6684265136719
2019-07-17,268.8265380859375
2019-07-18,269.8106689453125
2019-07-19,268.31195068359375
2019-07-22,268.970947265625
2019-07-23,270.8941650390625
2019-07-24,272.1672668457031
2019-07-25,270.8670654296875
2019-07-26,272.6818542480469
2019-07-29,272.185302734375
2019-07-30,271.51715087890625
2019-07-31,268.546630859375
2019-08-01,266.20819091796875
2019-08-02,264.2037353515625
2019-08-05,256.25836181640625
2019-08-06,259.8518371582031
2019-08-07,260.0052795410156
2019-08-08,265.1065979003906
2019-08-09,263.3008728027344
2019-08-12,260.0956115722656
2019-08-13,264.1405334472656
2019-08-14,256.3304748535156
2019-08-15,257.0077209472656
2019-08-16,260.7998046875
2019-08-19,263.9419250488281
2019-08-20,261.9194030761719
2019-08-21,264.0502624511719
2019-08-22,263.9689636230469
2019-08-23,257.1883850097656
2019-08-26,260.0323181152344
